award_key,money_fact_id,source_record_id,authority_id,authority,supplier_id,supplier,supplier_id_scheme,contract_id,lot_id,award_ordinal,decision_date,amount_decimal,amount_cents,currency,title,source_url,source_snapshot_date,entry_updated_at,entry_sha256,capture_path,authority_source_text,supplier_source_text
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#37,contract_award:00000000000000032463,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B53778189,DATAVIDEO NUEVAS TECNOLOGIAS SL,NIF,S/15/2022 PRÓRROGA 2-2024,6,37,2025-01-27,57000,5700000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,DATAVIDEO NUEVAS TECNOLOGIAS SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#38,contract_award:00000000000000032464,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B03997574,"TP Informatica y Servicios, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,6,38,2025-01-27,57000,5700000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"TP Informatica y Servicios, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559542#0,contract_award:00000000000000032475,9a517f80319102009ed73d51ecd7f023733a36af3ede19828ab4dba3bc7dae11,Q8555011I,Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín,A08130502,"FRESENIUS KABI ESPAÑA, S.A.U.",NIF,61/F/25/SU/GE/T/0048,,0,2025-01-27,1180,118000,EUR,"Adquisición de Furosemida 20 mg/2 ml ampolla parenteral (AM05), con destino a la Gerencia de Atención Primaria de Tenerife, amparado en el AM05",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=S4isSD8BDRoaF6cS8TCh%2FA%3D%3D,2025-03-31,2025-01-28T13:00:30.821+01:00,1431d26f860beae6f0eb9e33e286b9faec0a80eb976cb59f946f61e8a2561518,evidence/1431d26f860beae6f0eb9e33e286b9faec0a80eb976cb59f946f61e8a2561518.xml,Gerencia de Atención Primaria del Area de Salud de Tenerife,"FRESENIUS KABI ESPAÑA, S.A.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16551855#0,contract_award:00000000000000029946,9c1dfcff006a3a269b4077a27636360d7a4806611a0d13a0538d63aea4598048,A14007074,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),B64161250,PUNT INFORMATIC I CREATIU S.L.,NIF,Compra derivada SDA 01/2023 - 14,1,0,2025-01-27,4230,423000,EUR,Suministro 1 licencia perpetua de Microsoft SQL Server 2022 Standard + 15 CAL usuario,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=uMZDO0f3UCEwYTJJ03sHog%3D%3D,2025-03-31,2025-01-27T13:31:46.776+01:00,31e02e09ed062047d32f6e6eaea491aa6ed089aba19c8316543c7f36173df508,evidence/31e02e09ed062047d32f6e6eaea491aa6ed089aba19c8316543c7f36173df508.xml,Gerencia de la Empresa Municipal Autobuses de Córdoba S.A. (AUCORSA),PUNT INFORMATIC I CREATIU S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559814#0,contract_award:00000000000000033908,9c4f627e8a550033d836bd9746483731f312a2b6a5a3c76940502f9d49599bda,A86602158,"Consejo de Administración de la Sociedad de Gestión de Activos procedentes de la Reestructuración Bancaria, S.A",B78100211,"Albiñana & Suárez de Lezo, S.L.P.",NIF,22P769E116,,0,2025-01-27,2698,269800,EUR,PNR 01 20250121 PO 624 2024 JPI 2 Murcia Resolución contra compraventa público,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=HiI5D68vw28%2Bk2oCbDosIw%3D%3D,2025-03-31,2025-01-27T17:03:10.912+01:00,64ef726cfd62a09bdae696be14a68495ad1bb42bbff34bc97630962397eae56c,evidence/64ef726cfd62a09bdae696be14a68495ad1bb42bbff34bc97630962397eae56c.xml,"Consejo de Administración de la Sociedad de Gestión de Activos procedentes de la Reestructuración Bancaria, S.A","Albiñana & Suárez de Lezo, S.L.P."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16567586#0,contract_award:00000000000000035758,9d0559fb3ee9eb7068900fdd2110b959c60665e3bced6760f6be7ed6b6303477,A83052407,Consejo de Administración-Comité de Inversiones de la Sociedad Estatal Correos y Telégrafos S.A,B70297403,"PLANWAY NOROESTE, S.L.",NIF,CC220005-E890,,0,2025-01-27,19832,1983200,EUR,Acuerdo marco para la contratación de servicios de transporte de carácter provisional y ocasional.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mMGOms9u8glWhbmkna2nXQ%3D%3D,2025-03-31,2025-01-29T09:45:32.657+01:00,6e9857c62de50544f52baf7b54eac75b5dd27c1bf45a1d2f6fa82266dbe2a7fd,evidence/6e9857c62de50544f52baf7b54eac75b5dd27c1bf45a1d2f6fa82266dbe2a7fd.xml,Consejo de Administración-Comité de Inversiones de la Sociedad Estatal Correos y Telégrafos S.A,"PLANWAY NOROESTE, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16141921#0,contract_award:00000000000000118309,9e31194a4c19c404e431e7e7d40514302d54d085abd056a5e36b38c2664e4d3a,Q2801335G,Organización Nacional de Trasplantes,B91857870,NETADIA EUROPA SLP,NIF,202400000059,,0,2025-01-27,41000,4100000,EUR,Servicio de asistencia técnica y consultoría especializada de apoyo en la gestión del proyecto “European Kidney Paired Exchange Programme (EURO – KEP) financiado por la comisión europea en el marco del eu4health Programme (eu4h).,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=MIVcWwZC1Op%2FR5QFTlaM4A%3D%3D,2025-03-31,2025-03-28T13:47:58.205+01:00,19149dc88a2c981ceb3ae909b1f4e8e16a53356734e99260d03995145945ffaf,evidence/19149dc88a2c981ceb3ae909b1f4e8e16a53356734e99260d03995145945ffaf.xml,Organización Nacional de Trasplantes,NETADIA EUROPA  SLP 
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16245745#0,contract_award:00000000000000035604,a0654d71696ab6c308335cac8f81039441e2eeacdfd985b8d520d14dd6f07e03,P1013400E,Alcaldía del Ayuntamiento de Navalmoral de la Mata,B88151055,"TANKEXT WATER, S.L.U.",NIF,222/2024,,0,2025-01-27,26000,2600000,EUR,Contrato Patrimonial Enajenación Parcela Polígono Industrial Campo Arañuelo Calle Canteros Nº 3,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=og6%2FED5XMI7VGIpKDxgsAQ%3D%3D,2025-03-31,2025-01-29T10:14:54.544+01:00,cf3a56054390c266a102b81e9eca132f42663f587ba77a64bf99d63a7f5aef7b,evidence/cf3a56054390c266a102b81e9eca132f42663f587ba77a64bf99d63a7f5aef7b.xml,Alcaldía del Ayuntamiento de Navalmoral de la Mata,"TANKEXT WATER, S.L.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/17222810#0,contract_award:00000000000000170990,a0e933bf28245e0201c5af9fa58479945ae7a73cd42339ecd34eaa49c7375edc,A28264034,"Jefatura de Unidad de Medios Internos -Área de Compras de la Compañía Española de Seguros de Crédito a la Exportación S.A., S.M.E. (CESCE)",B86148038,"SANTEA MEDIA, S.L",NIF,10-2025,,0,2025-01-27,6000,600000,EUR,Patrocinio regulado en el artículo 26.1 c) de la ley 9/2017 de 8 de noviembre.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=PUGkyhEIX9p9PLkba5eRog%3D%3D,2025-06-30,2025-05-06T10:12:56.027+02:00,6bd1938ffa59857b147d2ab80f8c561b968df5e7efcc0704a2d3a1358adf8ba6,evidence/6bd1938ffa59857b147d2ab80f8c561b968df5e7efcc0704a2d3a1358adf8ba6.xml,"Jefatura de Unidad de Medios Internos -Área de Compras de la Compañía Española de Seguros de Crédito a la Exportación S.A., S.M.E. (CESCE)","SANTEA MEDIA, S.L"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16551956#0,contract_award:00000000000000030166,a0f557ded36455d30c85a551c3ee42099277133ddfccd8c40a4b8515e97bcf80,A86868189,"Dirección General de Renfe Viajeros Sociedad Mercantil Estatal, S.A.",B20862322,AITAMA S.L.,NIF,2025-00031,,0,2025-01-27,2340,234000,EUR,Servicio de alojamiento en irun,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=mMEZ38EvYVjua%2Fi14w%2FPLA%3D%3D,2025-03-31,2025-01-27T12:12:37.803+01:00,ea3a10a9a86dbc51c65a117b19ff779600d9caada3cfc3596c5140c8bd6256d6,evidence/ea3a10a9a86dbc51c65a117b19ff779600d9caada3cfc3596c5140c8bd6256d6.xml,"Dirección General de Renfe Viajeros Sociedad Mercantil Estatal, S.A.",AITAMA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16615980#0,contract_award:00000000000000044693,a14424463af22b4f6608a38ad6b3b9e1ec02fb88cae34c667423b1b5fc3d2c09,A28046316,"Empresa Municipal de Transportes de Madrid, S.A.",B60343076,"Omega Peripherals, S.L.",NIF,22/130/3-sda-CD012,1,0,2025-01-27,50000,5000000,EUR,Servicios de preparación para la implementación de una herramienta ITSM,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=c0nJvF09FOQwYTJJ03sHog%3D%3D,2025-03-31,2025-02-05T14:13:16.287+01:00,b24d05aa7c7f10ba7f559a279c87af335d0bf8a04d299683eb5d2843d09f8b3f,evidence/b24d05aa7c7f10ba7f559a279c87af335d0bf8a04d299683eb5d2843d09f8b3f.xml,"Empresa Municipal de Transportes de Madrid, S.A.","OMEGA PERIPHERALS,S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16567275#0,contract_award:00000000000000034403,a1a7ebe74819e7db97824dd84e643a40a3ea3432efdb2c612125f346558e86bb,A41039496,Consejería Delegada de la Empresa Metropolitana de Abastecimiento y Saneamiento de Aguas de Sevilla S.A. (EMASESA),B41046665,COSELA S.L,OTROS,267/18-8-052,,0,2025-01-27,620,62000,EUR,Licitación contrato basado 052 del lote 8 del acuerdo marco 267/18,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=7irnJ53gmaaHCIsjvJ3rhQ%3D%3D,2025-03-31,2025-01-29T14:00:42.584+01:00,e48f9924fac32cfc003b085b193616464125e373a3e0674bc8b0a5249dc2236f,evidence/e48f9924fac32cfc003b085b193616464125e373a3e0674bc8b0a5249dc2236f.xml,Consejería Delegada de la Empresa Metropolitana de Abastecimiento y Saneamiento de Aguas de Sevilla S.A. (EMASESA),COSELA S.L
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16567275#1,contract_award:00000000000000034404,a1a7ebe74819e7db97824dd84e643a40a3ea3432efdb2c612125f346558e86bb,A41039496,Consejería Delegada de la Empresa Metropolitana de Abastecimiento y Saneamiento de Aguas de Sevilla S.A. (EMASESA),B79184115,"MERCK LIFE SCIENCE, S.L.U.",NIF,267/18-8-052,,1,2025-01-27,1030,103000,EUR,Licitación contrato basado 052 del lote 8 del acuerdo marco 267/18,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=7irnJ53gmaaHCIsjvJ3rhQ%3D%3D,2025-03-31,2025-01-29T14:00:42.584+01:00,e48f9924fac32cfc003b085b193616464125e373a3e0674bc8b0a5249dc2236f,evidence/e48f9924fac32cfc003b085b193616464125e373a3e0674bc8b0a5249dc2236f.xml,Consejería Delegada de la Empresa Metropolitana de Abastecimiento y Saneamiento de Aguas de Sevilla S.A. (EMASESA),Merck Life Science S.L.U
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15040146#0,contract_award:00000000000000228183,a1b51391ef95b20abe56cb2e9e17261ca9b5d8950d0f14d9d5536e7eedbf9c86,A78056124,"Empresa Nacional de Residuos Radiactivos, S.A., S.M.E. (ENRESA)",B09602251,"DESARROLLOS MECANICOS INDUSTRIALES MIRANDESES, S.L.",NIF,CO-IA-24-001,1,0,2025-01-27,824563.64,82456364,EUR,Carga de los contenedores de combustible gastado ENUN 52B en el ATI de la Central Nuclear de Santa María de Garoña.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=MHvPjMgPFLdrSd8H4b2soA%3D%3D,2025-06-30,2025-06-09T09:24:17.978+02:00,31924dff361ac0b907dd6725546955c04212f4f0cecc8dfae14582b550d98562,evidence/31924dff361ac0b907dd6725546955c04212f4f0cecc8dfae14582b550d98562.xml,"Empresa Nacional de Residuos Radiactivos, S.A., S.M.E. (ENRESA)","DESARROLLOS MECANICOS INDUSTRIALES MIRANDESES, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559785#0,contract_award:00000000000000033707,a384619a384fcc8d4922def5cfd4a7b6ab8355a32246758bb4d00bf6d32ac01a,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",A46598363,ALSTOM TRANSPORTE S.A.,NIF,2025-00268,,0,2025-01-27,4087.5,408750,EUR,Suministro de grupo de 06814466 gsi de 06814466,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=%2Brt8B%2FCjHmKsNfRW6APEDw%3D%3D,2025-03-31,2025-01-28T07:50:20.005+01:00,39bfc00b30d990b15f6817ba2522755e1f3686e6c1c3b3c5971556fe0f28a3fb,evidence/39bfc00b30d990b15f6817ba2522755e1f3686e6c1c3b3c5971556fe0f28a3fb.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",ALSTOM TRANSPORTE S.A.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16598257#0,contract_award:00000000000000041174,a3a65feeba7fd955e5bdcc836745dad696c4ae4e1a1bcea3361c7f830e7cf627,P4602900E,Alcaldía del Ayuntamiento de Algemesí,B96716402,Instalaciones Eléctricas Lázaro - Copovi SL (INSTALACO),NIF,3004/2025,,0,2025-01-27,165289.25,16528925,EUR,instalación remodelación de 25 cuadros alumbrado público,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=ipdck4b3k8fyoM4us5k4vw%3D%3D,2025-03-31,2025-02-03T13:28:48.826+01:00,3fe6d268de332b48f3094ad6022cb7a0d1ad1b483c291da3ac9ac988b11838ba,evidence/3fe6d268de332b48f3094ad6022cb7a0d1ad1b483c291da3ac9ac988b11838ba.xml,Alcaldía del Ayuntamiento de Algemesí,Instalaciones Eléctricas Lázaro - Copovi SL (INSTALACO)
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15770829#0,contract_award:00000000000000033864,a5fac0a4a340ee0a40ff38f1a4c3747ec46c95241c13304ca8d20e12eb0338f9,P4106100C,Alcaldia del Ayuntamiento de Marinaleda,B90335308,"Ofinet Soluciones, SL",NIF,P4106100C-2024/000008-PCAS,1,0,2025-01-27,10616,1061600,EUR,"""Suministro de equipos informáticos y otros equipos tecnológicos"". Programa para el Impulso de Transformación Digital de Municipios y Entidades Locales Autónomas de la Provincia de Sevilla",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=xCZMatsnfCtrSd8H4b2soA%3D%3D,2025-03-31,2025-01-27T18:40:52.985+01:00,279fe7c575449bb7109683a4862289778c7bb320f59003c9f7380f16d09718dd,evidence/279fe7c575449bb7109683a4862289778c7bb320f59003c9f7380f16d09718dd.xml,Alcaldia del Ayuntamiento de Marinaleda,"Ofinet Soluciones, SL"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15770829#1,contract_award:00000000000000033865,a5fac0a4a340ee0a40ff38f1a4c3747ec46c95241c13304ca8d20e12eb0338f9,P4106100C,Alcaldia del Ayuntamiento de Marinaleda,B90335308,"Ofinet Soluciones, SL",NIF,P4106100C-2024/000008-PCAS,2,1,2025-01-27,3816,381600,EUR,"""Suministro de equipos informáticos y otros equipos tecnológicos"". Programa para el Impulso de Transformación Digital de Municipios y Entidades Locales Autónomas de la Provincia de Sevilla",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=xCZMatsnfCtrSd8H4b2soA%3D%3D,2025-03-31,2025-01-27T18:40:52.985+01:00,279fe7c575449bb7109683a4862289778c7bb320f59003c9f7380f16d09718dd,evidence/279fe7c575449bb7109683a4862289778c7bb320f59003c9f7380f16d09718dd.xml,Alcaldia del Ayuntamiento de Marinaleda,"Ofinet Soluciones, SL"
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16634947#0,contract_award:00000000000000048277,a60c39a804034d3cb870bea0b451fbeeef2b2bbd1d4122f0f9cf53cef12ff22b,S2801213F,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,B83029439,"Bechtle Direct, S.L.U.",NIF,CBA34/2025,,0,2025-01-27,761.53,76153,EUR,Am 08/2021 Destructura Papel (Agencia Estatal Boletin Oficial Del Estado),https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=MhQzlKOO5Ftt5r0ngvMetA%3D%3D,2025-03-31,2025-02-06T18:14:21.120+01:00,eb186dd9a8df78743a7d454b0230d0a2b1af2dc3785ea7ac69b15ef83765aeec,evidence/eb186dd9a8df78743a7d454b0230d0a2b1af2dc3785ea7ac69b15ef83765aeec.xml,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,"Bechtle Direct, S.L.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16264590#0,contract_award:00000000000000248128,a967ab77c68612e542060c28b7173a7e83dcff5ad21cf604d17940a10d7a5741,A28476208,"Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA)",B43408533,LLABERIA PLASTICS SL,NIF,TSA0079223,,0,2025-01-27,383663.23,38366323,EUR,"Instalación de tuberías y elementos hidráulicos, en el marco del proyecto de consolidación de la capacidad de regulación del embalse de Guiamets para la mejora del Riego del Baix Priorat (Tarragona).",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=y9ssfat%2Fwzc36J9Lctlsuw%3D%3D,2025-06-30,2025-06-20T13:06:11.482+02:00,83d9b44c3de822e0ea13296218827e874e602a92b1187881935a3fd60c12166b,evidence/83d9b44c3de822e0ea13296218827e874e602a92b1187881935a3fd60c12166b.xml,"Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA)",LLABERIA PLASTICS SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/17354472#0,contract_award:00000000000000203752,a9f608b563a7bde971bfc617ef0b2de16d6cf8cb6568431119baffd3d4360339,P2808000J,Alcaldía del Ayuntamiento de Majadahonda,W0072130H,ZURICH INSURANCE PLC SUCURSAL EN ESPAÑA,NIF,86/2024,,0,2025-01-27,0,0,EUR,Seguro de flotas de vehículos para EELL y entes dependientes a través de la Central de Contratación de la FEMP (LOTE 11).,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=E7LQLJ89GlzI8aL3PRS10Q%3D%3D,2025-06-30,2025-05-27T12:21:27.040+02:00,bb1fa70754dffc510abb8d9bf1f3e8d9627dbefb88bf23efc11a997a44ce8375,evidence/bb1fa70754dffc510abb8d9bf1f3e8d9627dbefb88bf23efc11a997a44ce8375.xml,Alcaldía del Ayuntamiento de Majadahonda,ZURICH INSURANCE AG SUCURSAL EN ESPAÑA
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15908063#0,contract_award:00000000000000033641,aa6007a7f799f2f6c911bc76d94e5876e498726435103da50cdf34733b384161,P1802300B,Alcaldía del Ayuntamiento de Atarfe,A95758389,"IBERDROLA CLIENTES, S.A.U.",NIF,5621/2024,1,0,2025-01-27,0,0,EUR,Contrato de suministro de energía eléctrica y gas natural de los edificios dependientes del Ayuntamiento de Atarfe.,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=ZoxcX2dqgNyFlFRHfEzEaw%3D%3D,2025-03-31,2025-01-28T08:09:02.789+01:00,2f077416ccd68644a5c2e4aee31f59bb066cfc093f7217251c982771e2676271,evidence/2f077416ccd68644a5c2e4aee31f59bb066cfc093f7217251c982771e2676271.xml,Alcaldía del Ayuntamiento de Atarfe,Iberdrola Clientes SAU
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559617#0,contract_award:00000000000000121222,ac493abbf451c11427ede765eac47052898b86c4b5735c59d6a115b3ef5fe1e2,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",B61524310,ANTALA INDUSTRIA S.L.,NIF,2025-00257,,0,2025-01-27,513.6,51360,EUR,Suministro de pasta lubricante con bisulfuro alm 195,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G9XAC8tI0xGP%2Bo96UAV7cQ%3D%3D,2025-03-31,2025-01-28T11:25:34.286+01:00,ba536b6c427016f5b0b374c3d3efb50b623803bdfae9c37282d366b10f849932,evidence/ba536b6c427016f5b0b374c3d3efb50b623803bdfae9c37282d366b10f849932.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",ANTALA INDUSTRIA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16722197#0,contract_award:00000000000000063144,b0f9c3c456f0d146ca7d755bd32a8b86728ed6a990efcbbf4acea149d2521314,A28046316,"Empresa Municipal de Transportes de Madrid, S.A.",B72736473,"Icar Distribuciones Ferreteras, S.L.",NIF,23/001/2SDA-CD164,2,0,2025-01-27,625,62500,EUR,"Suministro de Rollo de cinta adhesiva transferidora con fibra transparente de 50 μm (rollo de 19 mm x 50 mt) 3M mod. 465, dentro del Sistema Dinámico de Adquisición para el suministro de materiales auxiliares (no repuestos).",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=WhtyOY6CfI%2FCfVQHDepjGQ%3D%3D,2025-03-31,2025-02-19T13:08:01.760+01:00,89699209a060ff5d12cb8a7e5fbe14f14c76f1cf16848edce63a1b7f040e87cf,evidence/89699209a060ff5d12cb8a7e5fbe14f14c76f1cf16848edce63a1b7f040e87cf.xml,"Empresa Municipal de Transportes de Madrid, S.A.",ICAR DISTRIBUCIONES FERRETERAS S.L.
